Rank,Player,Team,Pos,ESPN,Fantrax,Sleeper,AVG
414,Ty Johnson,NYJ,RB,,389.0,,389.0
415,Raheem Blackshear,BUF,RB,,390.0,,390.0
416,Deonte Harty,NO,WR,,391.0,,391.0
417,Roberto Aguayo,,K,,392.0,,392.0
418,Juwan Johnson,NO,TE,,393.0,,393.0
419,Brayden Lenius,,TE,,394.0,,394.0
420,Equanimeous St. Brown,CHI,WR,,395.0,,395.0
421,Lirim Hajrullahu,DAL,K,,396.0,,396.0
422,Darius Slayton,NYG,WR,,397.0,,397.0
423,Tutu Atwell,LAR,WR,,400.0,,400.0
424,Qadree Ollison,ATL,RB,,402.0,,402.0
425,Donald Parham Jr.,LAC,TE,,403.0,,403.0
426,Lynn Bowden Jr.,MIA,WR,,404.0,,404.0
427,Kene Nwangwu,MIN,RB,,406.0,,406.0
428,Cole Turner,WAS,TE,,407.0,,407.0
429,Tyrod Taylor,NYG,QB,,410.0,,410.0
430,Joe Flacco,NYJ,QB,,411.0,,411.0
431,Harrison Bryant,CLE,TE,,412.0,,412.0
432,Chris Conley,HOU,WR,,414.0,,414.0
433,Geoff Swaim,TEN,TE,,415.0,,415.0
434,Freddie Swain,SEA,WR,,416.0,,416.0
